dateday,season,month,hour,holiday,weekday,workingday,weather,count
2011-01-01,spring,Jan,Dini Hari,0,Sabtu,0,Clear/Partly Cloudy,16
2011-01-01,spring,Jan,Dini Hari,0,Sabtu,0,Clear/Partly Cloudy,40
2011-01-01,spring,Jan,Dini Hari,0,Sabtu,0,Clear/Partly Cloudy,32
2011-01-01,spring,Jan,Dini Hari,0,Sabtu,0,Clear/Partly Cloudy,13
2011-01-01,spring,Jan,Dini Hari,0,Sabtu,0,Clear/Partly Cloudy,1
2011-01-01,spring,Jan,Dini Hari,0,Sabtu,0,Misty/Cloudy,1
2011-01-01,spring,Jan,Pagi,0,Sabtu,0,Clear/Partly Cloudy,2
2011-01-01,spring,Jan,Pagi,0,Sabtu,0,Clear/Partly Cloudy,3
2011-01-01,spring,Jan,Pagi,0,Sabtu,0,Clear/Partly Cloudy,8
2011-01-01,spring,Jan,Pagi,0,Sabtu,0,Clear/Partly Cloudy,14
2011-01-01,spring,Jan,Pagi,0,Sabtu,0,Clear/Partly Cloudy,36
2011-01-01,spring,Jan,Pagi,0,Sabtu,0,Clear/Partly Cloudy,56
2011-01-01,spring,Jan,Siang,0,Sabtu,0,Clear/Partly Cloudy,84
2011-01-01,spring,Jan,Siang,0,Sabtu,0,Misty/Cloudy,94
2011-01-01,spring,Jan,Siang,0,Sabtu,0,Misty/Cloudy,106
2011-01-01,spring,Jan,Siang,0,Sabtu,0,Misty/Cloudy,110
2011-01-01,spring,Jan,Siang,0,Sabtu,0,Misty/Cloudy,93
2011-01-01,spring,Jan,Siang,0,Sabtu,0,Misty/Cloudy,67
2011-01-01,spring,Jan,Malam,0,Sabtu,0,Light Snow/Rain,35
2011-01-01,spring,Jan,Malam,0,Sabtu,0,Light Snow/Rain,37
2011-01-01,spring,Jan,Malam,0,Sabtu,0,Misty/Cloudy,36
2011-01-01,spring,Jan,Malam,0,Sabtu,0,Misty/Cloudy,34
2011-01-01,spring,Jan,Malam,0,Sabtu,0,Misty/Cloudy,28
2011-01-01,spring,Jan,Malam,0,Sabtu,0,Misty/Cloudy,39
