dateday,season,year,month,hour,weather,count
2011-01-01,spring,2011,Jan,0,Clear/Partly Cloudy,16
2011-01-01,spring,2011,Jan,1,Clear/Partly Cloudy,40
2011-01-01,spring,2011,Jan,2,Clear/Partly Cloudy,32
2011-01-01,spring,2011,Jan,3,Clear/Partly Cloudy,13
2011-01-01,spring,2011,Jan,4,Clear/Partly Cloudy,1
2011-01-01,spring,2011,Jan,5,Misty/Cloudy,1
2011-01-01,spring,2011,Jan,6,Clear/Partly Cloudy,2
2011-01-01,spring,2011,Jan,7,Clear/Partly Cloudy,3
2011-01-01,spring,2011,Jan,8,Clear/Partly Cloudy,8
2011-01-01,spring,2011,Jan,9,Clear/Partly Cloudy,14
2011-01-01,spring,2011,Jan,10,Clear/Partly Cloudy,36
2011-01-01,spring,2011,Jan,11,Clear/Partly Cloudy,56
2011-01-01,spring,2011,Jan,12,Clear/Partly Cloudy,84
2011-01-01,spring,2011,Jan,13,Misty/Cloudy,94
2011-01-01,spring,2011,Jan,14,Misty/Cloudy,106
2011-01-01,spring,2011,Jan,15,Misty/Cloudy,110
2011-01-01,spring,2011,Jan,16,Misty/Cloudy,93
2011-01-01,spring,2011,Jan,17,Misty/Cloudy,67
2011-01-01,spring,2011,Jan,18,Light Snow/Rain,35
2011-01-01,spring,2011,Jan,19,Light Snow/Rain,37
2011-01-01,spring,2011,Jan,20,Misty/Cloudy,36
2011-01-01,spring,2011,Jan,21,Misty/Cloudy,34
2011-01-01,spring,2011,Jan,22,Misty/Cloudy,28
2011-01-01,spring,2011,Jan,23,Misty/Cloudy,39
2011-01-02,spring,2011,Jan,0,Misty/Cloudy,17
2011-01-02,spring,2011,Jan,1,Misty/Cloudy,17
2011-01-02,spring,2011,Jan,2,Misty/Cloudy,9
2011-01-02,spring,2011,Jan,3,Misty/Cloudy,6
2011-01-02,spring,2011,Jan,4,Misty/Cloudy,3
2011-01-02,spring,2011,Jan,6,Light Snow/Rain,2
2011-01-02,spring,2011,Jan,7,Misty/Cloudy,1
2011-01-02,spring,2011,Jan,8,Light Snow/Rain,8
2011-01-02,spring,2011,Jan,9,Misty/Cloudy,20
2011-01-02,spring,2011,Jan,10,Misty/Cloudy,53
2011-01-02,spring,2011,Jan,11,Misty/Cloudy,70
2011-01-02,spring,2011,Jan,12,Misty/Cloudy,93
2011-01-02,spring,2011,Jan,13,Misty/Cloudy,75
2011-01-02,spring,2011,Jan,14,Light Snow/Rain,59
2011-01-02,spring,2011,Jan,15,Light Snow/Rain,74
2011-01-02,spring,2011,Jan,16,Light Snow/Rain,76
2011-01-02,spring,2011,Jan,17,Clear/Partly Cloudy,65
2011-01-02,spring,2011,Jan,18,Misty/Cloudy,53
2011-01-02,spring,2011,Jan,19,Clear/Partly Cloudy,30
2011-01-02,spring,2011,Jan,20,Clear/Partly Cloudy,22
2011-01-02,spring,2011,Jan,21,Clear/Partly Cloudy,31
2011-01-02,spring,2011,Jan,22,Clear/Partly Cloudy,9
2011-01-02,spring,2011,Jan,23,Clear/Partly Cloudy,8
2011-01-03,spring,2011,Jan,0,Clear/Partly Cloudy,5
2011-01-03,spring,2011,Jan,1,Clear/Partly Cloudy,2
2011-01-03,spring,2011,Jan,4,Clear/Partly Cloudy,1
